"unique_ID","long_cite","short_cite","contributor","study_num","condition","response_mode","procedure","method","dependent_measure","between_participant","same_infant","native_lang","infant_type","group_name_1","group_name_2","n_1","n_2","mean_age_1","mean_age_2","x_1","x_2","SD_1","SD_2","t","F","d","d_var","corr","age_range_1","age_range_2","n_excluded_1","n_excluded_2","gender_1","gender_2","num_trials","mean_vocab","Words2Passage","FamiliarizationCriterion","PredictedEffect","dataset","response_mode_procedure","mean_age","n"
"Boschetal2013","Bosch, L., Figueras, M., TeixidÃ³, M., & Ramon-Casas, M. (2013). Rapid gains in segmenting fluent speech when words match the rhythmic unit: evidence from infants acquiring syllable-timed languages. Frontiers in Psychology, 4:106. DOI: 10.3389/fpsyg.2013.00106","Bosch, Figueras, Teixido, & Ramon-Casas (2013)","Christina & Alex","1","Catalan","eye-tracking","familiarization","other","LookingTime",0,NA,"Catalan","standard",NA,NA,18,NA,247.36,NA,6.1,7.5,2.8,3,-2.6,NA,-0.4608686441,0.1676968087,0.8,37.42,NA,4.666666667,NA,NA,NA,16,NA,0,45,"exploratory","Word segmentation","eye-tracking: familiarization",247.36,18
"Boschetal2013","Bosch, L., Figueras, M., TeixidÃ³, M., & Ramon-Casas, M. (2013). Rapid gains in segmenting fluent speech when words match the rhythmic unit: evidence from infants acquiring syllable-timed languages. Frontiers in Psychology, 4:106. DOI: 10.3389/fpsyg.2013.00106","Bosch, Figueras, Teixido, & Ramon-Casas (2013)","Christina & Alex","1","Spanish","eye-tracking","familiarization","other","LookingTime",0,NA,"Spanish","standard",NA,NA,18,NA,249.36,NA,6.6,7.9,3.2,2.7,-2.7,NA,-0.4194426257,0.2233539864,0.595,36.42,NA,4.666666667,NA,NA,NA,16,NA,0,45,"exploratory","Word segmentation","eye-tracking: familiarization",249.36,18
"Boschetal2013","Bosch, L., Figueras, M., TeixidÃ³, M., & Ramon-Casas, M. (2013). Rapid gains in segmenting fluent speech when words match the rhythmic unit: evidence from infants acquiring syllable-timed languages. Frontiers in Psychology, 4:106. DOI: 10.3389/fpsyg.2013.00106","Bosch, Figueras, Teixido, & Ramon-Casas (2013)","Christina & Alex","2","Bilingual","eye-tracking","familiarization","other","LookingTime",0,NA,"Catalan and Spanish","bilingual",NA,NA,18,NA,189.52,NA,6.7,5.5,2.8,2.9,2.2,NA,0.4021376471,0.1857204206,0.73,38.42,NA,9.666666667,NA,NA,NA,16,NA,0,45,"exploratory","Word segmentation","eye-tracking: familiarization",189.52,18
"Boschetal2013","Bosch, L., Figueras, M., TeixidÃ³, M., & Ramon-Casas, M. (2013). Rapid gains in segmenting fluent speech when words match the rhythmic unit: evidence from infants acquiring syllable-timed languages. Frontiers in Psychology, 4:106. DOI: 10.3389/fpsyg.2013.00106","Bosch, Figueras, Teixido, & Ramon-Casas (2013)","Christina & Alex","2","Catalan","eye-tracking","familiarization","other","LookingTime",0,NA,"Catalan","standard",NA,NA,18,NA,188.52,NA,7.1,6.1,2.8,2.7,4.3,NA,0.3472967387,0.2033480203,0.658,37.42,NA,9.666666667,NA,NA,NA,16,NA,0,45,"exploratory","Word segmentation","eye-tracking: familiarization",188.52,18
"Boschetal2013","Bosch, L., Figueras, M., TeixidÃ³, M., & Ramon-Casas, M. (2013). Rapid gains in segmenting fluent speech when words match the rhythmic unit: evidence from infants acquiring syllable-timed languages. Frontiers in Psychology, 4:106. DOI: 10.3389/fpsyg.2013.00106","Bosch, Figueras, Teixido, & Ramon-Casas (2013)","Christina & Alex","2","Spanish","eye-tracking","familiarization","other","LookingTime",0,NA,"Spanish","standard",NA,NA,18,NA,186.52,NA,8.6,7.1,3.1,2.2,2.2,NA,0.5330617302,0.171929799,0.805,38.42,NA,9.666666667,NA,NA,NA,16,NA,0,45,"exploratory","Word segmentation","eye-tracking: familiarization",186.52,18
"NewmanJusczyk1996","Newman, R.S. & Jusczyk, P.W. (1996). The cocktail party effect in infants. Perception & Psychophysics, 58(8), 1145-1156. DOI: 10.3758/BF03207548","Newman & Jusczyk (1996)","Christina & Alex","1","1","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"American English","standard",NA,NA,24,NA,233,NA,7.71,6.21,2.11,1.93,5.27,NA,0.717382103,0.1654940257,0.8,33,NA,7,NA,0.4166666667,NA,16,NA,1,30,"exploratory","Word segmentation","eye-tracking: familiarization",233,24
"NewmanJusczyk1996","Newman, R.S. & Jusczyk, P.W. (1996). The cocktail party effect in infants. Perception & Psychophysics, 58(8), 1145-1156. DOI: 10.3758/BF03207548","Newman & Jusczyk (1996)","Christina & Alex","2","2","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"American English","standard",NA,NA,24,NA,219,NA,8.01,6.9,2.29,2.27,3.092,NA,0.4707878374,0.1720974281,0.7,33,NA,13,NA,0.2916666667,NA,16,NA,1,30,"exploratory","Word segmentation","eye-tracking: familiarization",219,24
"NewmanJusczyk1996","Newman, R.S. & Jusczyk, P.W. (1996). The cocktail party effect in infants. Perception & Psychophysics, 58(8), 1145-1156. DOI: 10.3758/BF03207548","Newman & Jusczyk (1996)","Christina & Alex","3","3","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"American English","standard",NA,NA,24,NA,232,NA,6.74,6.65,1.98,1.62,0.23,NA,0.04811168832,0.2042422344,0.5,27,NA,11,NA,0.3333333333,NA,16,NA,1,30,"exploratory","Word segmentation","eye-tracking: familiarization",232,24
"NewmanJusczyk1996","Newman, R.S. & Jusczyk, P.W. (1996). The cocktail party effect in infants. Perception & Psychophysics, 58(8), 1145-1156. DOI: 10.3758/BF03207548","Newman & Jusczyk (1996)","Christina & Alex","4","4","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"American English","standard",NA,NA,24,NA,230,NA,11.34,9.85,4.56,3.77,2.28,NA,0.3444040107,0.1606376696,0.72,34,NA,6,NA,0.5416666667,NA,12,NA,0,45,"nonsignificant","Word segmentation","eye-tracking: familiarization",230,24
"HoustonJusczykKuijpersCoolenCutler2000","Houston, D.M., Jusczyk, P.W., Kuijpers, C., Coolen, R., & Cutler, A. (2000). Cross-language word segmentation by 9-month-olds. Psychonomic Bulletin & Review, 7(3), 504-509. DOI: 10.3758/BF03214363","Houston, Jusczyk, Kuijpers, Coolen, & Cutler (2000)","Christina & Alex","1","Dutch","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"Dutch","standard",NA,NA,24,NA,281,NA,7.3,6.31,2.27,2.31,1.95,NA,0.4180463439,0.2290725297,NA,19,NA,28,NA,0.4166666667,NA,16,NA,1,30,"significant","Word segmentation","eye-tracking: familiarization",281,24
"Katz-Gershon2007","Katz-Gershon, S. (2007). Word Extraction in Infant and Adult Directed Speech: Does Dialect Matter? Doctoral Dissertation, Wayne State University.","Katz-Gershon (2007)","Christina & Alex","1","ADS_AAE","eye-tracking","familiarization","other","LookingTime",0,NA,"African American English","standard",NA,NA,16,NA,243.36,NA,8.49,11.31,4.6,5.5,-2.47,NA,-0.527929973,0.2433304117,NA,30.42,NA,2,NA,0.6,NA,NA,NA,0,NA,"nonsignificant","Word segmentation","eye-tracking: familiarization",243.36,16
"Katz-Gershon2007","Katz-Gershon, S. (2007). Word Extraction in Infant and Adult Directed Speech: Does Dialect Matter? Doctoral Dissertation, Wayne State University.","Katz-Gershon (2007)","Christina & Alex","1","IDS_AAE","eye-tracking","familiarization","other","LookingTime",0,NA,"African American English","standard",NA,NA,16,NA,243.36,NA,11.24,10.33,4.32,3.67,0.64,NA,0.2154905636,0.2375944669,NA,30.42,NA,2,NA,0.6,NA,NA,NA,0,NA,"nonsignificant","Word segmentation","eye-tracking: familiarization",243.36,16
"WillitsSeidenbergSaffran2009","Willits, J.A., Seidenberg, M.S., & Saffran, J.R. (2009). Verbs are lookING good in early language acquisition. In: N. Taatgen, H. van Rijn, L. Schomaker, & J. Nerbonne (Eds.), Proceedings of the 31st Annual Conference of the Cognitive Science Society. Austin, TX: Cognitive Science Society. 2570-2575.","Willits, Seidenberg, & Saffran (2009)","Christina & Alex","1","1","eye-tracking","familiarization","other","LookingTime",0,NA,"American English","standard",NA,NA,24,NA,279,NA,7.547,7.7099,2.2061,2.2061,NA,NA,-0.07140640512,0.1718222722,0.647,35,NA,8,NA,0.5,NA,12,NA,0,NA,"exploratory","Word segmentation","eye-tracking: familiarization",279,24
"WillitsSeidenbergSaffran2009","Willits, J.A., Seidenberg, M.S., & Saffran, J.R. (2009). Verbs are lookING good in early language acquisition. In: N. Taatgen, H. van Rijn, L. Schomaker, & J. Nerbonne (Eds.), Proceedings of the 31st Annual Conference of the Cognitive Science Society. Austin, TX: Cognitive Science Society. 2570-2575.","Willits, Seidenberg, & Saffran (2009)","Christina & Alex","2","7.5 months","eye-tracking","familiarization","other","LookingTime",0,NA,"American English","standard",NA,NA,24,NA,216,NA,6.9421,8.0253,1.9525,2.1782,NA,NA,-0.506417782,0.189101988,0.635,56,NA,6.5,NA,0.5,NA,12,NA,0,NA,"exploratory","Word segmentation","eye-tracking: familiarization",216,24
"WillitsSeidenbergSaffran2009","Willits, J.A., Seidenberg, M.S., & Saffran, J.R. (2009). Verbs are lookING good in early language acquisition. In: N. Taatgen, H. van Rijn, L. Schomaker, & J. Nerbonne (Eds.), Proceedings of the 31st Annual Conference of the Cognitive Science Society. Austin, TX: Cognitive Science Society. 2570-2575.","Willits, Seidenberg, & Saffran (2009)","Christina & Alex","2","9.5 months","eye-tracking","familiarization","other","LookingTime",0,NA,"American English","standard",NA,NA,24,NA,279,NA,7.1163,8.5522,2.383,2.9972,NA,NA,-0.5128441353,0.1978535394,0.596,35,NA,6.5,NA,0.5,NA,12,NA,0,NA,"exploratory","Word segmentation","eye-tracking: familiarization",279,24
"Shi2007","Shi, R. (2007). Infants' recognition of function words in continuous speech. In: Proceedings of the 17th International Congress of Phonetic Sciences, 1541-1544.","Shi (2007)","Christina & Alex","1","1","eye-tracking","familiarization","other","LookingTime",0,NA,"Canadian French","standard",NA,NA,8,NA,250.36,NA,56.02,51.04,2.92,4.2,2.609,NA,1.223826436,0.4013844124,NA,22,NA,2,NA,1,NA,10,NA,1,30,"significant","Word segmentation","eye-tracking: familiarization",250.36,8
"Kuijpersetal1998","Kuijpers, C.T.L., Coolen, R., Houston, D.M., & Cutler, A. (1998). Using the head-turning technique to explore cross-linguistic performance differences. In: C. Rovee-Collier; L. Lipsitt; H. Hayne (Eds.), Advances in Infancy Research, Vol. 12, 205-220","Kuijpers, Coolen, Houston, & Cutler (1998)","Christina & Alex","1","1","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"Dutch","standard",NA,NA,24,NA,226.94,NA,6.84,6.72,2.22,1.93,0.37,NA,0.05578875164,0.1832070996,NA,21,NA,19,NA,0.5,NA,16,NA,1,30,"significant","Word segmentation","eye-tracking: familiarization",226.94,24
"MarquisShi2009","Marquis, A. & Shi, R. (2009). The recognition of verb roots and bound morphemes when vowel alternations are at play. In J. Chandlee, M. Franchini, S. Lord, & M. Rheiner (Eds.), A supplement to the Proceedings of the 33rd Boston University Conference on Language Development.","Marquis & Shi (2009)","Christina & Alex","1","1","eye-tracking","familiarization","other","LookingTime",0,NA,"Canadian French","standard",NA,NA,16,NA,345,NA,27.28,22.4,9.81,8.27,3.113,NA,0.5105257654,0.2077134863,NA,17,NA,NA,NA,NA,NA,NA,NA,1,23,"exploratory","Word segmentation","eye-tracking: familiarization",345,16
"MarquisShi2009","Marquis, A. & Shi, R. (2009). The recognition of verb roots and bound morphemes when vowel alternations are at play. In J. Chandlee, M. Franchini, S. Lord, & M. Rheiner (Eds.), A supplement to the Proceedings of the 33rd Boston University Conference on Language Development.","Marquis & Shi (2009)","Christina & Alex","2","2","eye-tracking","familiarization","other","LookingTime",0,NA,"Canadian French","standard",NA,NA,16,NA,344,NA,22.15,25.34,10.63,14.23,0.945,NA,-0.2410732567,0.2903724072,NA,16,NA,2,NA,NA,NA,NA,NA,1,23,"nonsignificant","Word segmentation","eye-tracking: familiarization",344,16
"Mason-AppsStojanovikHouston-Price2011","Mason-Apps, E., Stojanovik, V., & Houston-Price, C. (2011). Early Word Segmentation in Typically Developing Infants and Infants with Down Syndrome: A Preliminary Study. In: Proceedings of the 17th International Congress of Phonetic Sciences, 1334-1337","Mason-Apps, Stojanovik, & Houston-Price (2011)","Christina & Alex","1","1","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"British English","standard",NA,NA,24,NA,313.2,NA,NA,NA,NA,NA,NA,NA,0.4514244142,0.2168324561,NA,NA,NA,NA,NA,0.5833333333,NA,12,NA,1,30,"significant","Word segmentation","eye-tracking: familiarization",313.2,24
"BartelsDarcyHoehle2009","Bartels, S., Darcy, I., & HÃ¶hle, B. (2009). Schwa Syllables Facilitate Word Segmentation for 9-month-old German-learning Infants. In: Chanderlee, J. et al. (Eds.), Proceedings of the 33rd Boston University Conference on Language Development. Cascadilla Press, Somerville, MA, pp. 73-84.","Bartels, Darcy, & Hoehle (2009)","Christina & Alex","1","1","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"German","standard",NA,NA,28,NA,269.36,NA,6.19,5.32,NA,NA,3.08,NA,0.5852119035,0.2105466089,NA,41.42,NA,13,NA,0.4285714286,NA,16,NA,1,30,"exploratory","Word segmentation","eye-tracking: familiarization",269.36,28
"BartelsDarcyHoehle2009","Bartels, S., Darcy, I., & HÃ¶hle, B. (2009). Schwa Syllables Facilitate Word Segmentation for 9-month-old German-learning Infants. In: Chanderlee, J. et al. (Eds.), Proceedings of the 33rd Boston University Conference on Language Development. Cascadilla Press, Somerville, MA, pp. 73-84.","Bartels, Darcy, & Hoehle (2009)","Christina & Alex","2","2","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"German","standard",NA,NA,24,NA,268.36,NA,5.59,5.84,NA,NA,-0.56,NA,-0.1143445777,0.2117916961,NA,25.42,NA,12,NA,0.5,NA,16,NA,1,30,"exploratory","Word segmentation","eye-tracking: familiarization",268.36,24
"BabineauShi2011","Babineau, M. & Shi, R. (2011). Processing of French Liaisons in Toddlers. In: Davis, N., Mesh, K., Sung, H. (Eds.), Proceedings of the 35th Boston University Conference on Language Development. Cascadilla Press, Somerville, MA, pp. 25-37.","Babineau & Shi (2011)","Christina & Alex","1","1","eye-tracking","familiarization","other","LookingTime",0,NA,"Canadian French","standard",NA,NA,16,NA,631,NA,9.68,9.546,3.329,2.953,0.29,NA,0.04042000369,0.1437917088,0.835,37,NA,13,NA,NA,NA,10,NA,0,50,"exploratory","Word segmentation","eye-tracking: familiarization",631,16
"BabineauShi2011","Babineau, M. & Shi, R. (2011). Processing of French Liaisons in Toddlers. In: Davis, N., Mesh, K., Sung, H. (Eds.), Proceedings of the 35th Boston University Conference on Language Development. Cascadilla Press, Somerville, MA, pp. 25-37.","Babineau & Shi (2011)","Christina & Alex","2","2","eye-tracking","familiarization","other","LookingTime",0,NA,"Canadian French","standard",NA,NA,16,NA,637,NA,8.541,9.915,2.192,2.707,-2.943,NA,-0.5294912452,0.2067880088,0.728,40,NA,21,NA,NA,NA,10,NA,0,50,"exploratory","Word segmentation","eye-tracking: familiarization",637,16
"BabineauShi2011","Babineau, M. & Shi, R. (2011). Processing of French Liaisons in Toddlers. In: Davis, N., Mesh, K., Sung, H. (Eds.), Proceedings of the 35th Boston University Conference on Language Development. Cascadilla Press, Somerville, MA, pp. 25-37.","Babineau & Shi (2011)","Christina & Alex","3","3","eye-tracking","familiarization","other","LookingTime",0,NA,"Canadian French","standard",NA,NA,16,NA,753,NA,11.104,9.652,3.237,3.369,2.277,NA,0.4171645294,0.170112669,0.812,27,NA,17,NA,NA,NA,10,NA,0,50,"significant","Word segmentation","eye-tracking: familiarization",753,16
"ShiMarquisGauthier2006","Shi, R., Marquis, A., & Gauthier, B. (2006). Segmentation and representation of function words in preverbal French-learning infants. In D. Bamman, T. Magnitskaia & C. Zaller (Eds.), Proceedings of the 30th annual Boston University Conference on Language Development. Sommerville, MA, Cascadilla Press, 549-560.","Shi, Marquis, & Gauthier (2006)","Christina & Alex","1","1","eye-tracking","familiarization","other","LookingTime",0,NA,"Canadian French","standard",NA,NA,16,NA,193.52,NA,58.525,53.2,13.81716,14.94974,NA,NA,0.3511205324,0.1495081131,0.852,22,NA,NA,NA,0.5,NA,2,NA,NA,30,"significant","Word segmentation","eye-tracking: familiarization",193.52,16
"ShiMarquisGauthier2006","Shi, R., Marquis, A., & Gauthier, B. (2006). Segmentation and representation of function words in preverbal French-learning infants. In D. Bamman, T. Magnitskaia & C. Zaller (Eds.), Proceedings of the 30th annual Boston University Conference on Language Development. Sommerville, MA, Cascadilla Press, 549-560.","Shi, Marquis, & Gauthier (2006)","Christina & Alex","2","2","eye-tracking","familiarization","other","LookingTime",0,NA,"Canadian French","standard",NA,NA,16,NA,191.52,NA,55.9125,55.8688,12.26713,12.73152,NA,NA,0.003317844054,0.1504172331,0.819,20,NA,NA,NA,0.5,NA,2,NA,NA,30,"nonsignificant","Word segmentation","eye-tracking: familiarization",191.52,16
"ShiMarquisGauthier2006","Shi, R., Marquis, A., & Gauthier, B. (2006). Segmentation and representation of function words in preverbal French-learning infants. In D. Bamman, T. Magnitskaia & C. Zaller (Eds.), Proceedings of the 30th annual Boston University Conference on Language Development. Sommerville, MA, Cascadilla Press, 549-560.","Shi, Marquis, & Gauthier (2006)","Christina & Alex","4","Highfrequency","eye-tracking","familiarization","other","LookingTime",0,NA,"Canadian French","standard",NA,NA,8,NA,258.36,NA,48.0875,41.325,15.65991,16.8804,2.915,NA,0.3691966931,0.1681342838,0.921,51.42,NA,NA,NA,0.5,NA,2,NA,NA,30,"significant","Word segmentation","eye-tracking: familiarization",258.36,8
"ShiMarquisGauthier2006","Shi, R., Marquis, A., & Gauthier, B. (2006). Segmentation and representation of function words in preverbal French-learning infants. In D. Bamman, T. Magnitskaia & C. Zaller (Eds.), Proceedings of the 30th annual Boston University Conference on Language Development. Sommerville, MA, Cascadilla Press, 549-560.","Shi, Marquis, & Gauthier (2006)","Christina & Alex","4","Lowfrequency","eye-tracking","familiarization","other","LookingTime",0,NA,"Canadian French","standard",NA,NA,8,NA,258.36,NA,36.9,36.8,15.4089,14.56571,NA,NA,0.005928600282,0.1732114222,0.88,51.42,NA,NA,NA,0.5,NA,2,NA,NA,30,"nonsignificant","Word segmentation","eye-tracking: familiarization",258.36,8
"TsayJusczyk2003","Tsay, J. & Jusczyk, P.W. (2003). Detection of words in fluent Chinese by English-acquiring and Chinese-acquiring infants. In: D. Houston, A. Seidl, G. Hollich, E. Johnson, & A. Jusczyk (Eds.), Jusczyk Lab Final Report. Retrieved from: http://hincapie.psych.purdue.edu/Jusczyk","Tsay & Jusczyk (2003)","Christina & Alex","2","2","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"Mandarin","standard",NA,NA,4,NA,228.15,NA,8.21,9.15,3.27,3.07,-7.27,NA,-0.2155509345,0.4339444385,NA,NA,NA,NA,NA,NA,NA,16,NA,1,30,"exploratory","Word segmentation","eye-tracking: familiarization",228.15,4
